# System: earth-moon
# Family: Northern butterfly
# Mass ratio: 0.0121505856
# Jacobi (LU^2/TU^2) = 2.7454123609150298
# Period (TU) = 11.555291205753774
# Time (TU), X (LU), Y (LU), Z (LU), VX (LU/TU), VY (LU/TU), VZ (LU/TU)
0.90311895195269976,0.91225975269810844,-0.097768867191305286,0.32863273668377058,-0.079637352845680909,-0.064656194535936962,-0.39863970881221256
0.92627584815661512,0.91037549315942923,-0.099214281129507517,0.31928602198710732,-0.083109352712422035,-0.060138181289351098,-0.40860643698497989
0.94943274436053049,0.90841015741341424,-0.10055212838807692,0.30970883133516941,-0.086637457418470482,-0.055363878943737677,-0.41854515555805705
0.97258964056444586,0.90636257473074677,-0.10177634183543756,0.29990183835877254,-0.090213139178614871,-0.050322446617626193,-0.4284539665410772
0.99574653676836122,0.90423176615364609,-0.10288060402639601,0.2898657582392602,-0.09382637824064817,-0.04500271439767535,-0.43833080642297001
1.0189034329722766,0.90201695568784901,-0.10385834581675438,0.27960135006504888,-0.097465588634842837,-0.039393184323857036,-0.44817341419502521
1.0420603291761921,0.89971770617371327,-0.10470272169835894,0.26910943938558102,-0.10111671850165115,-0.033481996422782448,-0.45797907022493528
1.0652172253801073,0.89733388842209816,-0.10540660441118446,0.25839090527267794,-0.1047634699620609,-0.02725689936022873,-0.46774478825008947
1.0883741215840228,0.89486584891951126,-0.10596257731074482,0.24744672648614169,-0.10838619786402595,-0.020705371739308306,-0.47746657426128392
1.1115310177879381,0.89231445170768653,-0.1063629308874568,0.23627799165618774,-0.1119616325486619,-0.013814637805588476,-0.48713927585572914
1.1346879139918535,0.88968107928860052,-0.106599662883324,0.22488589985069274,-0.11546287581487986,-0.0065716705391713169,-0.49675657460860562
1.1578448101957688,0.88696780075668114,-0.10666448106766238,0.21327184034591423,-0.118858480232382,0.0010364529026516481,-0.50630989766921508
1.1810017063996843,0.88417741129868177,-0.10654875039985327,0.20143734485505654,-0.12211177353265715,0.0090230481118018478,-0.51578903488050676
1.2041586026035995,0.88131369507576252,-0.10624355858904252,0.18938430462278677,-0.12518001178848617,0.017400496325125105,-0.52517928112426127
1.227315498807515,0.87838158513580178,-0.10573974805242822,0.17711508719012967,-0.12801377380271403,0.026179558975360166,-0.53445987985351451
1.2504723950114305,0.87538716341339629,-0.10502791591526074,0.16463253639446854,-0.13055696110824946,0.035369377691138189,-0.54360402309255729
1.2736292912153457,0.87233777210337549,-0.10409848466812807,0.15194013394540443,-0.1327472988471109,0.044976232120640676,-0.55257720241527386
1.2967861874192612,0.86924242204758961,-0.10294169901444318,0.13904228572944977,-0.13451409448945548,0.055002164832059719,-0.56133316381170217
1.3199430836231765,0.86611178256088361,-0.1015478570079357,0.12594467055174591,-0.13578194123005149,0.065441972320918557,-0.56981164372611592
1.3430999798270919,0.86295826686927612,-0.09990767934309347,0.1126547767650791,-0.13647603030258107,0.076278305844334274,-0.57793438628102656
1.3662568760310072,0.85979603581727471,-0.098012315704871567,0.099181912732224167,-0.13652223008211206,0.087481580430075895,-0.58560505496500692
1.3894137722349227,0.85664089436307467,-0.095853662922144367,0.085537645758704067,-0.13585303622563194,0.099006527872138816,-0.59270870766084616
1.4125706684388379,0.85351012154077555,-0.093424978454335589,0.071736742868840936,-0.13441898361302126,0.1107845991794336,-0.59910831706133483
1.4357275646427534,0.85042158103813748,-0.090721500737376212,0.057797227116370586,-0.13219994889678038,0.12272425520167295,-0.60465695888745874
1.4588844608466687,0.84739334072473027,-0.087740798738751624,0.043740534490166259,-0.12921146897504171,0.13471018773884796,-0.60920298791495098
1.4820413570505842,0.84444276555118458,-0.08448327527658632,0.029591582678850283,-0.12551144834082589,0.14660624093956495,-0.61260186038679543
1.5051982532544996,0.84158515374356602,-0.080952760206546806,0.015378438191690637,-0.12120543335617773,0.15826309594505772,-0.61473533347764742
1.5283551494584149,0.83883287068637358,-0.077156496164785357,0.0011312322169034913,-0.11643526228265606,0.16953334306590129,-0.61552809692749366
1.5515120456623304,0.83619484523694665,-0.073105058264925943,-0.013118479899148536,-0.11137095863968971,0.18027961439745926,-0.61495349657069631
