# System: earth-moon
# Family: 
# Mass ratio: 0.0121505856
# Jacobi (LU^2/TU^2) = 0.19584418854987301
# Period (TU) = 3.1233112610554632
# Time (TU), X (LU), Y (LU), Z (LU), VX (LU/TU), VY (LU/TU), VZ (LU/TU)
0.2566247729524529,-0.32372102861231855,0.34547310470358339,0.87760612317552777,0.68964777534867538,1.2257480483517194,-0.23307339164786892
0.26288391375617126,-0.31935663096750577,0.35311795643002686,0.87612991021958175,0.70490055369835858,1.2169955039768097,-0.23862147646396586
0.26914305455988963,-0.31489711271930348,0.36070742361177355,0.87461900206726806,0.72004223087576302,1.2080523444882698,-0.24415975713558019
0.27540219536360799,-0.31034317683716373,0.36824031648915539,0.87307346133967934,0.7350704242704138,1.1989199884893875,-0.24968800808392866
0.28166133616732636,-0.30569554069623811,0.37571545515136806,0.8714933519073188,0.74998277154225368,1.1895998835084198,-0.2552060045844361
0.28792047697104473,-0.30095493607737761,0.38313166953647099,0.86987873889010048,0.76477693062164354,1.1800935059985922,-0.26071352276673526
0.29417961777476309,-0.29612210916713272,0.39048779943138717,0.86822968865734906,0.77945057970936238,1.1704023613381001,-0.266210339614667
0.30043875857848146,-0.29119782055775328,0.39778269447190356,0.86654626882779962,0.79400141727660711,1.1605279838301068,-0.27169623296628015
0.30669789938219982,-0.28618284524718857,0.40501521414267067,0.86482854826959821,0.80842716206499265,1.1504719367027454,-0.27717098151383146
0.31295704018591819,-0.28107797263908729,0.41218422777720276,0.86307659710030116,0.82272555308655171,1.1402358121091181,-0.28263436480378568
0.31921618098963656,-0.27588400654279766,0.41928861455787791,0.86129048668687591,0.83689434962373532,1.1298212311272955,-0.28808616323681568
0.32547532179335492,-0.27060176517336709,0.42632726351593792,0.85947028964569994,0.85093133122941234,1.1192298437603176,-0.29352615806780219
0.33173446259707329,-0.26523208115154284,0.43329907353148811,0.85761607984256205,0.86483429772686948,1.1084633289361936,-0.29895413140583404
0.3379936034007916,-0.25977580150377116,0.44020295333349763,0.85572793239266109,0.87860106920981151,1.0975233945079015,-0.30436986621420792
0.34425274420450996,-0.25423378766219795,0.44703782149979954,0.85380592366060692,0.89222948604236163,1.0864117772533879,-0.30977314631042874
0.35051188500822833,-0.24860690861478979,0.45380261330139232,0.85185013089452732,0.90571742268706412,1.0751302270860121,-0.31516375762639909
0.3567710258119467,-0.24289604675517332,0.46049627360456014,0.84986063428146386,0.91906277091666788,1.0636805204622919,-0.32054148466665683
0.36303016661566506,-0.23710210509902496,0.46711775047825088,0.84783751658914941,0.93226342797067674,1.0520644774241841,-0.32590611009349252
0.36928930741938343,-0.23122599851408615,0.47366600475967785,0.84578086172645373,0.94531731725542656,1.0402839415649081,-0.33125741766261818
0.37554844822310179,-0.22526865370769927,0.4801400100673518,0.84369075474198574,0.95822238837144846,1.0283407800003168,-0.3365951922264695
0.38180758902682016,-0.21923100922680769,0.486538752801081,0.84156728182409346,0.97097661711346883,1.0162368833688962,-0.34191921973420564
0.38806672983053853,-0.21311401545795575,0.49286123214197147,0.83941053030086388,0.98357800547040897,1.0039741658317662,-0.34722928723170948
0.39432587063425689,-0.20691863462728874,0.49910646005242654,0.83722058864012361,0.9960245816253851,0.99155456507267947,-0.35252518286158757
